Id,SalePrice
1461,488141965.05334574
1462,626018101.905254
1463,625731724.5118107
1464,514582261.3153839
1465,348045508.52568185
1466,493647120.37774205
1467,442694423.8092437
1468,434447717.7087335
1469,506537349.8161745
1470,413542836.14984655
1471,408429345.0863482
1472,209697473.7406904
1473,224218860.56432396
1474,287819401.8288195
1475,214725499.14454818
1476,651677152.4764702
1477,582320058.4476962
1478,568177261.486328
1479,647326052.6342555
1480,724174451.3369794
1481,688193206.6787907
1482,407860649.70149773
1483,685282917.087843
1484,276792344.7235853
1485,552795087.7135055
1486,464792937.81523365
1487,786712468.1455091
1488,484018069.6102168
1489,446909479.1903689
1490,557107058.5845608
1491,547669514.803016
1492,427851985.5882307
1493,631850896.9302508
1494,655123910.9193243
1495,629984775.9597988
1496,404091552.3758956
1497,322994541.44862384
1498,277022073.7537638
1499,261686388.31757355
1500,265802649.67743272
1501,308763906.12966466
1502,241114298.771314
1503,612987084.6697125
1504,464029699.3854359
1505,475238729.63214207
1506,565410722.4898595
1507,641688315.335744
1508,754104230.7961328
1509,487662982.21549094
1510,482093056.6533026
1511,499156707.2296629
1512,526494663.9181996
1513,503294004.2071172
1514,662418810.7707543
1515,576652224.0493605
1516,687736284.6566353
1517,524167963.8510277
1518,461788458.87547547
1519,492347165.16438395
1520,434245207.9108127
1521,516478308.91572785
1522,520226451.26867265
1523,422007276.06262285
1524,476635081.65077156
1525,484091889.7408483
1526,551682723.4541953
1527,365608727.6513472
1528,420985749.6187281
1529,416303162.53547275
1530,505254500.1800053
1531,362166915.3724356
1532,305362737.7684663
1533,372100874.5937999
1534,374906228.35168535
1535,573790674.3614328
1536,419456059.8882681
1537,405281228.2668029
1538,477214763.52047396
1539,494957952.5328827
1540,513765294.8516928
1541,497221745.12042075
1542,409239627.88297683
1543,492815172.85173225
1544,286244033.4623258
1545,350123347.06733376
1546,344283880.91040224
1547,388561773.9915855
1548,375143092.2052975
1549,341634745.9734863
1550,399959466.0142369
1551,379475883.468918
1552,470378892.6001798
1553,561628899.616452
1554,273820166.5367422
1555,674906167.8091563
1556,467042506.3527308
1557,510603088.1926886
1558,328387234.9282004
1559,412627109.24315375
1560,413165093.03530836
1561,579374067.1549782
1562,375306868.5758272
1563,395483082.0186529
1564,457637283.63754404
1565,512672863.87730646
1566,739587356.7135006
1567,388692813.05840063
1568,755339374.6097484
1569,704291640.6583575
1570,473816079.0779044
1571,420678253.9047323
1572,481949575.8968908
1573,747466489.5448066
1574,505204727.3592608
1575,595067111.4357895
1576,605743380.7948264
1577,398424960.6614339
1578,581456404.148702
1579,493382975.08723396
1580,493790507.28869784
1581,589210238.7505801
1582,376665820.52366954
1583,624198640.3313326
1584,523510950.35136867
1585,299111568.89012086
1586,341624096.0735838
1587,383563487.31668115
1588,502642891.4741965
1589,491134250.05536795
1590,367225701.38735414
1591,339923743.9655866
1592,333572748.13336897
1593,375729073.72459483
1594,468287272.897491
1595,491364785.3520852
1596,584538712.6393429
1597,706686962.7805219
1598,694463199.9444959
1599,305905137.9457202
1600,302300469.2178588
1601,352704350.2399653
1602,426141987.58405685
1603,390941796.05222464
1604,395505172.64076054
1605,573588301.3006335
1606,485987314.33672774
1607,627626777.9171145
1608,535486658.5832691
1609,461644365.730732
1610,454325802.5136786
1611,606037979.9599634
1612,494150146.2143765
1613,532342950.6023498
1614,262502904.49263868
1615,214349054.15149695
1616,218667762.9663583
1617,228970832.4657288
1618,361655209.9831635
1619,505610860.17762965
1620,511010470.78240436
1621,484548705.5153416
1622,511258620.48550075
1623,571215008.7208191
1624,628632985.3807993
1625,527512338.1424064
1626,526775796.3657418
1627,528917434.1070238
1628,633469733.3865248
1629,439093543.1293367
1630,549828493.26194
1631,434844472.54440004
1632,490696825.5807352
1633,431893548.2628295
1634,446217685.34349984
1635,468406920.0248125
1636,389668736.8379596
1637,594571008.4001379
1638,612408581.1876993
1639,546202248.1293235
1640,667553101.1696926
1641,556795298.8773087
1642,457861583.78669745
1643,453601032.32554424
1644,478807136.4673824
1645,541136630.235993
1646,489887702.5385278
1647,513068384.23923093
1648,403649180.93304336
1649,424593651.18179965
1650,372825695.66573435
1651,408498295.2306852
1652,212276420.67312735
1653,205755076.67796043
1654,287867912.3602859
1655,251781790.75827897
1656,284860941.1408359
1657,289940117.3673757
1658,281831997.67610514
1659,229347203.27475214
1660,486985995.9210633
1661,783493181.3202208
1662,698647685.081784
1663,666451961.8138489
1664,720843142.2320808
1665,570313878.4601526
1666,769872163.389091
1667,838783175.1949812
1668,573772837.4586905
1669,562524131.8806844
1670,668482630.3261533
1671,651835059.2928817
1672,769040414.2204313
1673,654912206.5559876
1674,503758245.7816011
1675,429091144.3654642
1676,376975759.5558667
1677,521188450.0981367
1678,756604543.9248236
1679,766187314.594322
1680,501237240.31241566
1681,399920697.64154047
1682,748147626.1933779
1683,313231751.825331
1684,499988270.22560966
1685,449464826.7276133
1686,284294046.47600406
1687,437999660.2233352
1688,440841378.0407228
1689,494435949.8382483
1690,474166519.6680107
1691,433089118.3032359
1692,627104674.6661752
1693,453585005.0670615
1694,463232713.0533217
1695,396973764.687788
1696,751724223.3430115
1697,399614527.6144555
1698,717189151.640028
1699,583472580.192425
1700,542359550.7040012
1701,622612288.1191084
1702,554681257.0285769
1703,522235872.809904
1704,571984352.559429
1705,482963397.0443013
1706,656084803.1333736
1707,438996670.8589099
1708,452872313.05338144
1709,574143940.3459414
1710,425319695.3831716
1711,550333834.2258053
1712,487622019.79189706
1713,585029194.0619187
1714,497337620.903381
1715,458827241.83438843
1716,457288361.88989764
1717,394026076.40978485
1718,393025766.8500587
1719,526013188.7030953
1720,520047973.83277744
1721,538554180.8016968
1722,536866254.4493301
1723,550073007.2108994
1724,422872541.11333025
1725,600554956.9481139
1726,439386467.359256
1727,402478250.4887291
1728,457577880.8532892
1729,487118211.48591435
1730,431538207.87663853
1731,429857421.3120677
1732,409326412.8444
1733,431578339.4361588
1734,444588075.66075635
1735,393956918.8492384
1736,356623969.0238548
1737,770314738.9523112
1738,581429075.9619856
1739,446102848.1805671
1740,359242674.1099211
1741,345694985.9929225
1742,310527325.5592953
1743,324917646.8492649
1744,692045403.9975244
1745,675336198.8113372
1746,529218190.6876542
1747,613366383.9115394
1748,589406781.0384327
1749,486499150.894331
1750,472670688.4806406
1751,663259317.7943549
1752,371504256.3107388
