Id,SalePrice
1461,113850.86607632914
1462,169139.12243566045
1463,191175.89838896354
1464,199427.2682993202
1465,206334.19900967955
1466,165280.55647363677
1467,180240.54394215316
1468,161507.75508792198
1469,206882.58670342586
1470,110333.13726504846
1471,167531.7847893659
1472,91727.82624778646
1473,91439.12400192599
1474,138097.43857341108
1475,89974.15318304877
1476,378918.0138207647
1477,258169.42149295274
1478,307521.8925519032
1479,317100.8813370388
1480,391226.6586775498
1481,314235.1151489338
1482,211515.82955696486
1483,183356.4598720165
1484,155738.20042053162
1485,192064.7279307476
1486,196970.9065493382
1487,329650.7240656006
1488,222418.03442233457
1489,209377.6522843293
1490,254864.80900807434
1491,195334.0028660277
1492,114110.7227783138
1493,192470.69458211213
1494,310446.92267387395
1495,295577.27915877954
1496,239587.72850623832
1497,171562.77079214662
1498,171152.86617293564
1499,177980.10406129376
1500,152829.0047952718
1501,174442.21950546105
1502,134630.55459154933
1503,270987.88427922066
1504,239392.76330319146
1505,233040.56532561185
1506,198698.62274092948
1507,247246.91741865774
1508,217475.40806272894
1509,155756.01114802877
1510,152453.90757079032
1511,150230.12300706474
1512,178223.02913813165
1513,149147.53078948834
1514,169295.81172974344
1515,215393.10717087216
1516,166527.4112105106
1517,187619.39546336967
1518,111219.64955469884
1519,211963.12743147573
1520,135022.5828914594
1521,142400.78719660494
1522,181274.62967303052
1523,107029.58158698649
1524,125532.51788644737
1525,115255.33937029529
1526,91250.86002319702
1527,96742.62362284644
1528,147989.4350703744
1529,156174.57418826636
1530,201530.27698655595
1531,90414.01213045756
1532,93477.2270564796
1533,143134.49226471176
1534,117488.65543336183
1535,168370.6469872659
1536,111275.7638154978
1537,71339.29878344754
1538,167137.34990856086
1539,200799.08193970105
1540,139739.44361563638
1541,154853.30039960734
1542,173114.54562425864
1543,186350.5778484784
1544,70038.42811298888
1545,128153.01921953203
1546,138272.57267345767
1547,133350.3899317485
1548,146056.49655544705
1549,115865.00969183934
1550,143363.08712517988
1551,122361.63158105884
1552,169263.79354056244
1553,146832.33358332585
1554,114590.51666056161
1555,175744.58306572726
1556,49787.63004127715
1557,130713.03664718586
1558,111395.60542734491
1559,89242.749461537
1560,131739.60328615992
1561,147482.65485181374
1562,125341.46514765988
1563,127494.09414989792
1564,146378.63688400958
1565,149225.7694516388
1566,249872.66017783107
1567,69600.46286189771
1568,226375.64406264515
1569,127262.32932499883
1570,135272.42647792393
1571,61936.876520304126
1572,140824.08845204138
1573,265277.6020951268
1574,154188.3941867227
1575,229759.16729099705
1576,234088.9614296205
1577,185169.1141142376
1578,179447.7213539583
1579,133998.96442819352
1580,195616.22020042298
