iter	Passed	Remaining
0	10	10685
1	26	13328
2	38	12722
3	49	12426
4	62	12413
5	75	12432
6	88	12502
7	99	12386
8	110	12220
9	122	12096
10	138	12409
11	150	12365
12	161	12252
13	172	12130
14	184	12112
15	196	12076
16	206	11955
17	218	11913
18	229	11832
19	239	11749
20	249	11649
21	260	11580
22	270	11495
23	281	11464
24	292	11414
25	303	11370
26	314	11342
27	325	11285
28	335	11222
29	345	11182
30	356	11153
31	367	11119
32	378	11082
33	405	11517
34	413	11391
35	423	11346
36	433	11287
37	444	11255
38	455	11219
39	465	11161
40	482	11283
41	492	11241
42	503	11216
43	514	11176
44	525	11147
45	537	11152
46	548	11114
47	571	11339
48	584	11339
49	596	11339
50	608	11316
51	619	11302
52	631	11278
53	644	11289
54	664	11412
55	675	11384
56	686	11363
57	698	11339
58	709	11313
59	719	11278
60	727	11205
61	735	11124
62	743	11056
63	764	11182
64	773	11128
65	781	11053
66	787	10965
67	795	10898
68	803	10839
69	810	10767
70	817	10699
71	825	10638
72	835	10609
73	846	10597
74	858	10584
75	868	10555
76	880	10551
77	891	10533
78	902	10517
79	913	10509
80	926	10508
81	936	10481
82	946	10457
83	958	10452
84	970	10445
85	982	10444
86	997	10469
87	1009	10460
88	1022	10463
89	1032	10441
90	1044	10433
91	1056	10423
92	1068	10417
93	1080	10418
94	1111	10589
95	1120	10547
96	1130	10523
97	1144	10530
98	1155	10520
99	1167	10507
100	1178	10490
101	1189	10468
102	1199	10443
103	1216	10477
104	1226	10451
105	1237	10434
106	1246	10407
107	1258	10397
108	1270	10381
109	1281	10370
110	1311	10502
111	1331	10558
112	1350	10603
113	1368	10633
114	1385	10661
115	1399	10667
116	1413	10670
117	1430	10690
118	1445	10704
119	1461	10716
120	1475	10722
121	1491	10736
122	1506	10742
123	1537	10859
124	1549	10844
125	1560	10826
126	1571	10805
127	1581	10776
128	1592	10752
129	1602	10723
130	1613	10703
131	1623	10675
132	1634	10652
133	1643	10622
134	1655	10605
135	1666	10588
136	1677	10566
137	1687	10540
138	1698	10518
139	1708	10497
140	1720	10480
141	1731	10463
142	1744	10453
143	1754	10430
144	1765	10411
145	1777	10395
146	1788	10377
147	1799	10358
148	1812	10349
149	1827	10355
150	1841	10354
151	1863	10394
152	1881	10416
153	1897	10422
154	1913	10430
155	1928	10435
156	1947	10454
157	1960	10447
158	1973	10437
159	1982	10407
160	1993	10389
161	2002	10360
162	2012	10332
163	2023	10314
164	2032	10285
165	2045	10275
166	2066	10309
167	2079	10298
168	2094	10299
169	2105	10278
170	2114	10248
171	2124	10227
172	2137	10217
173	2144	10179
174	2157	10173
175	2167	10147
176	2178	10130
177	2189	10113
178	2200	10094
179	2212	10078
180	2223	10059
181	2233	10038
182	2242	10013
183	2253	9991
184	2263	9973
185	2274	9955
186	2285	9937
187	2295	9915
188	2305	9894
189	2318	9882
190	2328	9862
191	2337	9837
192	2347	9814
193	2358	9798
194	2368	9776
195	2377	9754
196	2387	9733
197	2398	9713
198	2408	9692
199	2417	9669
200	2428	9652
201	2438	9633
202	2448	9612
203	2459	9596
204	2470	9579
205	2480	9560
206	2490	9542
207	2502	9528
208	2514	9518
209	2526	9504
