iter	Passed	Remaining
0	4	4455
1	9	4934
2	16	5379
3	21	5445
4	26	5349
5	33	5473
6	38	5492
7	43	5444
8	50	5535
9	56	5555
10	70	6323
11	75	6234
12	82	6292
13	89	6287
14	95	6290
15	102	6297
16	108	6267
17	112	6164
18	119	6172
19	124	6102
20	128	6006
21	135	6012
22	140	5978
23	145	5910
24	151	5922
25	156	5871
26	168	6087
27	173	6034
28	178	5983
29	238	7712
30	255	7986
31	268	8128
32	276	8116
33	283	8065
34	288	7940
35	292	7845
36	297	7746
37	302	7647
38	306	7541
39	309	7433
40	313	7338
41	317	7246
42	321	7151
43	325	7067
44	329	6983
45	332	6904
46	336	6825
47	340	6751
48	344	6681
49	348	6614
50	351	6545
51	355	6483
52	359	6425
53	364	6383
54	369	6342
55	373	6296
56	379	6272
57	383	6225
58	387	6181
59	392	6150
60	396	6108
61	400	6063
62	429	6388
63	444	6499
64	456	6572
65	465	6582
66	471	6566
67	477	6538
68	482	6506
69	486	6466
70	490	6423
71	494	6379
72	498	6334
73	502	6291
74	506	6246
75	510	6205
76	514	6166
77	518	6128
78	522	6087
79	526	6053
80	530	6018
81	534	5980
82	538	5944
83	544	5933
84	548	5903
85	553	5878
86	569	5977
87	574	5949
88	578	5918
89	582	5888
90	586	5862
91	591	5835
92	595	5805
93	599	5777
94	603	5752
95	608	5727
96	612	5702
97	616	5676
98	620	5650
99	625	5627
100	629	5601
101	634	5583
102	638	5558
103	642	5537
104	646	5514
105	651	5492
106	655	5470
107	659	5450
108	664	5435
109	669	5415
110	673	5395
111	678	5376
112	682	5356
113	686	5338
114	691	5321
115	696	5305
116	701	5291
117	706	5278
118	711	5264
119	715	5249
120	720	5235
121	726	5231
122	732	5223
123	742	5248
124	750	5250
125	755	5239
126	760	5227
127	765	5216
128	770	5203
129	775	5192
130	780	5180
131	785	5167
132	790	5154
133	795	5141
134	800	5131
135	805	5119
136	810	5105
137	815	5093
138	820	5079
139	824	5065
140	839	5113
141	843	5097
142	848	5085
143	852	5069
144	857	5054
145	862	5043
146	866	5029
147	871	5014
148	875	5000
149	880	4989
150	885	4976
151	889	4962
152	894	4950
153	898	4938
154	903	4926
155	909	4920
156	923	4960
157	928	4949
158	933	4936
159	938	4926
160	943	4914
161	947	4902
162	952	4892
163	957	4881
164	962	4871
165	967	4860
166	972	4848
167	976	4837
168	981	4825
169	986	4814
170	990	4804
171	995	4792
172	1000	4781
173	1005	4771
174	1009	4759
175	1014	4748
176	1018	4737
177	1023	4726
178	1028	4715
179	1032	4703
180	1037	4693
181	1041	4682
182	1046	4671
183	1051	4661
184	1055	4651
185	1061	4643
186	1065	4632
187	1070	4622
188	1074	4612
189	1079	4601
190	1083	4590
191	1089	4587
192	1095	4579
193	1101	4575
194	1106	4569
195	1112	4561
196	1118	4558
197	1123	4550
198	1128	4541
199	1133	4535
200	1138	4525
201	1143	4517
202	1148	4510
203	1153	4502
204	1158	4494
205	1164	4487
206	1169	4478
207	1173	4469
208	1179	4463
209	1184	4455
210	1189	4447
211	1194	4440
212	1199	4433
213	1204	4424
214	1209	4416
215	1215	4410
216	1220	4404
217	1226	4400
218	1232	4394
219	1237	4387
220	1242	4380
221	1247	4373
222	1252	4365
223	1258	4359
224	1263	4352
225	1269	4347
226	1274	4340
227	1279	4333
228	1290	4345
229	1295	4338
230	1300	4329
231	1305	4321
232	1310	4313
233	1315	4305
234	1320	4298
235	1325	4291
236	1330	4283
237	1335	4275
238	1340	4269
239	1345	4262
240	1351	4255
241	1357	4250
242	1362	4244
243	1367	4238
244	1373	4231
245	1378	4224
246	1383	4216
247	1388	4209
248	1393	4202
249	1398	4194
250	1403	4187
251	1408	4179
252	1413	4172
253	1418	4166
254	1423	4158
255	1428	4151
256	1433	4144
257	1438	4136
258	1443	4129
259	1449	4124
260	1454	4119
261	1460	4114
262	1465	4107
263	1470	4099
264	1475	4092
265	1480	4084
266	1485	4077
267	1490	4069
268	1494	4062
269	1499	4054
270	1504	4047
271	1509	4039
272	1513	4031
273	1518	4024
274	1523	4016
275	1528	4008
276	1533	4001
277	1537	3994
278	1542	3986
279	1547	3979
280	1552	3972
281	1557	3965
282	1562	3957
283	1567	3951
284	1572	3944
285	1576	3936
286	1581	3929
287	1586	3921
288	1591	3915
289	1596	3908
290	1601	3900
291	1605	3893
292	1610	3886
293	1615	3879
294	1620	3872
295	1626	3867
296	1631	3862
297	1637	3858
298	1643	3852
299	1648	3846
300	1653	3839
301	1658	3833
302	1663	3827
303	1694	3879
304	1714	3906
305	1722	3906
306	1729	3903
307	1737	3902
308	1744	3901
309	1751	3897
310	1757	3893
311	1763	3888
312	1767	3879
313	1773	3875
314	1778	3867
315	1783	3859
316	1789	3855
317	1794	3848
318	1810	3864
319	1827	3882
320	1837	3885
321	1844	3883
322	1851	3880
323	1856	3873
324	1860	3865
325	1866	3858
326	1889	3888
327	1903	3900
328	1912	3900
329	1919	3896
330	1925	3891
331	1940	3903
332	1944	3895
333	1950	3889
334	1955	3882
335	1960	3874
336	1966	3868
337	1970	3860
338	1975	3851
339	1981	3846
340	1986	3839
341	1990	3829
342	1995	3822
343	2001	3816
344	2006	3808
345	2022	3823
346	2032	3824
347	2039	3820
348	2046	3816
349	2051	3809
350	2056	3801
351	2062	3797
352	2066	3788
353	2071	3779
354	2076	3772
355	2080	3763
356	2084	3754
357	2089	3746
358	2095	3741
359	2099	3733
360	2104	3724
361	2110	3720
362	2115	3711
363	2119	3702
364	2124	3696
365	2128	3687
366	2133	3679
367	2138	3672
368	2143	3665
369	2147	3657
370	2152	3649
371	2157	3642
372	2162	3634
373	2166	3626
374	2171	3619
375	2177	3613
376	2182	3607
377	2188	3601
378	2194	3596
379	2200	3589
